key,en,fr
STARDUST_PER_SECOND_BBCODE,[b]Stardust per Second:[/b] %s,[b]Stardust par seconde:[/b] %s
STARDUST_PER_SECOND,Stardust per Second: %s,Stardust par seconde: %s
CCU01_TITLE,Awaken the Universe,Réveillez l'univers
CCU01_DESCRIPTION,Awaken the Universe to start generating Stardust.,Réveillez l'Univers pour commencer à générer de la poussière d'étoiles.
CCU01_EFFECT,[b]Effect:[/b] Passive Stardust generation,[b]Effet:[/b] Génération passive de poussière d'étoile
UPGRADE_MAX_LEVEL,[b]Max Level[/b],[b]Niveau maximum[/b]
CCU02_TITLE,Stardust Generator Efficiency,Efficacité du générateur Stardust
CCU02_DESCRIPTION,Increases the amount of Stardust generated by the Universe.,Augmente la quantité de poussière d'étoiles générée par l'Univers.
CCU02_EFFECT,[b]Effect:[/b] +1 Stardust / second,[b]Effet:[/b] +1 poussière d'étoile / seconde
UPGRADE_LEVEL_SUFFIX_1,I,I
UPGRADE_LEVEL_SUFFIX_2,II,II
UPGRADE_LEVEL_SUFFIX_3,III,III
UPGRADE_LEVEL_SUFFIX_4,IV,IV
UPGRADE_LEVEL_SUFFIX_5,V,V
UPGRADE_LEVEL_SUFFIX_6,VI,VI
UPGRADE_LEVEL_SUFFIX_7,VII,VII
UPGRADE_LEVEL_SUFFIX_8,VIII,VIII
UPGRADE_LEVEL_SUFFIX_9,IX,IX
UPGRADE_LEVEL_SUFFIX_10,X,X
CCU03_TITLE,Unlock Nebulas,Débloquer les nébuleuses
CCU03_EFFECT,[b]Effect:[/b] Unlock the ability to create Nebulas.,[b]Effet:[/b] Débloque la capacité de créer des nébuleuses.
CONSCIOUSNESS_CORE_COST,[b]Cost:[/b] %s Consciousness Core,[b]Coût:[/b] %s Noyau de conscience
CONSCIOUSNESS_CORE_AMOUNT,Consciousness Core: %s,Noyau de conscience : %s
PROGRESS_BAR_NUMBERS,%s / %s,%s / %s
STARDUST_AMOUNT,Stardust: %s,Poussière d'étoiles: %s
VAR_UNIVERSE,Universe,Univers
VAR_CONSCIOUSNESS_CORE,Consciousness Core,Noyau de conscience
ACTIVE_EFFECTS,Active Effects,Effets actifs
PROGRESS_TOWARD_STARDUST_MILESTONE,Progress Towards Next Consciousness Core,Progrès vers le prochain noyau de conscience
INACTIVE_UNIVERSE,Your Universe Isn't Active\nUse your first Consciousness Core to Awaken it.,Votre univers n'est pas actif.\nUtilisez votre premier noyau de conscience pour l'éveiller.
UPGRADE_PURCHASE_BUTTON,Purchase,Achat
UPGRADE_PURCHASE_MAXED,MAX,MAX
CONSCIOUSNESS_CORE_UPGRADES,Consciousness Core Upgrades,Mises à niveau du noyau de conscience
